
----- performance_monitor highlights report -----
----- key metrics, per-thread -----
region region_l2 | thread 0   | Port0 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | L2 data volume [GBytes]                  |               0.0002
region region_l2 | aggregation_type arithmetic_mean | L2D evict bandwidth [MBytes/s]           |            7927.1130
region region_l2 | aggregation_type arithmetic_mean | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | aggregation_type arithmetic_mean | L2D load bandwidth [MBytes/s]            |           12070.7029
region region_l2 | aggregation_type arithmetic_mean | L2D load data volume [GBytes]            |               0.0001
region region_l2 | aggregation_type geometric_mean  | Port0 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port1 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port2 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port3 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port4 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port5 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port6 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | Port7 usage ratio                        |                 -nan
region region_l2 | aggregation_type geometric_mean  | L2 bandwidth [MBytes/s]                  |           23535.0150
region region_l2 | aggregation_type geometric_mean  | L2 data volume [GBytes]                  |               0.0002
region region_l2 | aggregation_type geometric_mean  | L2D evict bandwidth [MBytes/s]           |            7583.7953
region region_l2 | aggregation_type geometric_mean  | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | aggregation_type geometric_mean  | L2D load bandwidth [MBytes/s]            |           11951.1936
region region_l2 | aggregation_type geometric_mean  | L2D load data volume [GBytes]            |               0.0001
region region_l2 | aggregation_type saturation      | Saturation L2 bandwidth                  |               0.6383
